,Unnamed: 0,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
0,0,10039,0.7487487487487487,0.7808219178082192,0.8588588588588588,1,0.7996586311206373,0.8151177074393794,0,35.3865798698047,24.827794561933533,16.123362445414852,27.674072650522103,
1,1,10482,0.7487487487487487,0.7826938943894389,0.7657864523536165,1,1.0,1.0,28,35.3865798698047,30.02764861751152,15.031494432441418,31.010962668045487,
2,2,11024,0.7487487487487487,0.8431177446102819,0.8775510204081632,1,0.8379319436347012,0.8958333333333334,27,35.3865798698047,24.614852394916912,27.294089645796745,32.23490056723389,
3,3,11476,0.7487487487487487,0.7642441124335275,0.8134831460674158,1,1.0,1.0,65,35.3865798698047,26.036269841269842,15.031494432441418,26.095562900333082,
4,4,11948,0.7487487487487487,0.8375388198757764,0.8696245733788396,7,0.6672897196261682,0.8151177074393794,0,35.3865798698047,21.322271296613067,41.088806754221395,27.280597781669588,
5,5,12532,0.7487487487487487,0.8188405797101449,0.8085106382978723,1,0.8304991771804717,0.8151177074393794,0,35.3865798698047,30.363252136752138,32.94972475928473,28.25251601097896,
6,6,12955,0.7487487487487487,0.8018237082066869,0.7275541795665634,4,0.250008868797745,0.5661189358372457,42,35.3865798698047,32.39009287925697,36.75,25.320026074556928,
7,7,19200,0.7773083886541944,0.7514124293785308,0.7939367311072056,2,0.6498846519202063,0.8694158075601375,9,36.29486767371603,25.958074139452787,50.349728164600066,36.88421793416572,
8,8,19384,0.7773083886541944,0.7808219178082192,0.8454545454545455,1,0.8304991771804717,0.8151177074393794,0,36.29486767371603,38.972477064220186,32.94972475928473,27.674072650522103,
9,9,19835,0.7773083886541944,0.7826938943894389,0.7657864523536165,2,0.8947368421052632,0.8595513445729414,33,36.29486767371603,30.02764861751152,20.87123514783089,31.010962668045487,
10,10,20340,0.7773083886541944,0.8431177446102819,0.8675352877307275,1,0.8705035971223022,0.8151177074393794,0,36.29486767371603,28.513645196506552,13.378867147270856,32.23490056723389,
11,11,20727,0.7773083886541944,0.7642441124335275,0.8271028037383178,1,0.6313841598815693,0.6413043478260869,19,36.29486767371603,20.371423809523808,25.525206384558274,26.095562900333082,
12,12,21074,0.7773083886541944,0.7640791476407914,0.7934782608695652,1,0.9166644011831796,0.9114935464044254,63,36.29486767371603,18.73909782608695,21.079545454545453,29.489263292433535,
13,13,21263,0.7773083886541944,0.8018539976825029,0.7971631205673759,3,0.7603663613655287,0.8182740033089608,177,36.29486767371603,28.30857142857143,34.2285870838213,27.064388423988838,
14,14,21616,0.8183475091130012,0.7826938943894389,0.7771883289124668,2,0.7557471264367817,0.6866855524079319,57,41.76164093137256,33.632653948535946,26.553470078204693,31.010962668045487,0.0
15,15,22178,0.8183475091130012,0.8431177446102819,0.8842482100238663,2,0.8705035971223022,0.8151177074393794,0,41.76164093137256,24.700001197604788,13.378867147270856,32.23490056723389,1.0
16,16,22320,0.8183475091130012,0.775390625,0.7642458100558659,1,0.8191993112354714,0.7757793764988009,98,41.76164093137256,24.982098434004477,27.895591872027673,22.964129114420064,1.0
17,17,22862,0.8183475091130012,0.7120181405895691,0.7446808510638298,1,0.7727272727335611,0.8656424581005586,70,41.76164093137256,20.05035971223021,29.65116279069768,22.397935779816518,1.0
18,18,23277,0.8183475091130012,0.8188405797101449,0.8071065989847716,1,0.4042203343381749,0.4600402955003358,179,41.76164093137256,33.83247164948454,84.67781148219707,28.25251601097896,0.0
19,19,23522,0.8183475091130012,0.8018237082066869,0.8205546492659054,1,0.7547169811320755,0.7874772945827546,228,41.76164093137256,19.729064039408872,29.961538461538463,25.320026074556928,0.0
20,20,23621,0.8183475091130012,0.6778542742398164,0.6669341894060995,1,0.4446002805049089,0.5171394799054374,253,41.76164093137256,32.18840418679549,37.41179634831461,30.531914606095448,0.0
21,21,35682,0.7074904319300164,0.7642441124335275,0.8271028037383178,1,0.787422497785651,0.787422497785651,20,20.98338879736408,20.371423809523808,11.539485359361134,26.095562900333082,1.0
22,22,36252,0.7074904319300164,0.7640791476407914,0.7765957446808509,1,0.2100487692597034,0.9114935464044254,28,20.98338879736408,29.043010752688176,50.22935779816514,29.489263292433535,0.0
23,23,36745,0.7074904319300164,0.8047834518422754,0.8302828618968386,1,0.8803418803418803,0.8151177074393794,0,20.98338879736408,33.36180904522613,62.37852004773271,31.59387222946545,1.0
24,24,37170,0.7074904319300164,0.8018237082066869,0.8365243004418262,2,0.944444437678796,0.9114935464044254,61,20.98338879736408,21.85228803545052,22.317757009345797,25.320026074556928,1.0
25,25,37642,0.7074904319300164,0.7420937840785169,0.8084577114427861,1,0.8406347484063474,0.8151177074393794,0,20.98338879736408,21.77805486284289,49.941009732693615,27.679256157635468,1.0
26,26,38196,0.7074904319300164,0.5636363636363636,0.8461534459633291,1,0.6032558731130555,0.7422166874221668,279,20.98338879736408,15.529411764705882,15.371951219512196,20.853211009174316,0.0
27,27,38553,0.7074904319300164,0.8199718706047819,0.8888888888888888,3,0.7557471264367817,0.8182740033089608,205,20.98338879736408,21.98684210526316,26.553470078204693,29.265122873345927,1.0
28,28,38923,0.7074904319300164,0.7651527663088357,0.84,1,0.9905660377358492,0.8151177074393794,0,20.98338879736408,26.707487854251013,18.53516920152091,16.786176879761516,1.0
29,29,39308,0.7074904319300164,0.7680771290840921,0.6842105263157895,1,0.8803418803418803,0.8151177074393794,0,20.98338879736408,38.50243414634145,62.37852004773271,22.32452884097035,1.0
