,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
0,10039,0.7487487487487487,0.7808219178082192,0.8588588588588588,1,0.7996586311206373,0.8151177074393794,0,35.386579869804706,24.827794561933533,16.12336244541485,27.674072650522106,
1,10482,0.7487487487487487,0.7826938943894389,0.7657864523536165,1,1.0,1.0,28,35.386579869804706,30.02764861751152,15.031494432441418,31.01096266804549,
2,11024,0.7487487487487487,0.8431177446102819,0.8775510204081632,1,,0.8958333333333334,27,35.386579869804706,24.61485239491691,27.294089645796745,32.23490056723389,
3,11476,0.7487487487487487,0.7642441124335275,0.8134831460674158,1,1.0,1.0,65,35.386579869804706,26.03626984126984,15.031494432441418,26.09556290033308,
4,11948,0.7487487487487487,0.8375388198757764,0.8696245733788396,7,0.6672897196261682,0.8151177074393794,0,35.386579869804706,21.322271296613064,41.08880675422139,27.28059778166959,
5,12532,0.7487487487487487,0.8188405797101449,0.8085106382978723,1,0.8304991771804717,0.8151177074393794,0,35.386579869804706,30.363252136752138,32.949724759284734,28.252516010978958,
6,12955,0.7487487487487487,0.8018237082066869,0.7275541795665634,4,0.250008868797745,0.5661189358372457,42,35.386579869804706,32.39009287925697,36.75,25.320026074556935,
7,19200,0.7773083886541944,0.7514124293785308,0.7939367311072056,2,0.6498846519202063,0.8694158075601375,9,36.29486767371602,25.958074139452783,50.34972816460006,36.88421793416572,
8,19384,0.7773083886541944,0.7808219178082192,0.8454545454545455,1,0.8304991771804717,0.8151177074393794,0,36.29486767371602,38.972477064220186,32.949724759284734,27.674072650522106,
9,19835,0.7773083886541944,0.7826938943894389,0.7657864523536165,2,0.8947368421052632,0.8595513445729414,33,36.29486767371602,30.02764861751152,20.87123514783089,31.01096266804549,
10,20340,0.7773083886541944,0.8431177446102819,0.8675352877307275,1,0.8705035971223022,0.8151177074393794,0,36.29486767371602,28.51364519650655,13.378867147270855,32.23490056723389,
11,20727,0.7773083886541944,0.7642441124335275,0.8271028037383178,1,0.6313841598815693,0.6413043478260869,19,36.29486767371602,20.371423809523808,25.525206384558274,26.09556290033308,
12,21074,0.7773083886541944,0.7640791476407914,0.7934782608695652,1,0.9166644011831796,0.9114935464044254,63,36.29486767371602,18.739097826086955,21.079545454545453,29.489263292433538,
13,21263,0.7773083886541944,0.8018539976825029,0.7971631205673759,3,0.7603663613655287,0.8182740033089608,177,36.29486767371602,28.30857142857143,34.22858708382131,27.06438842398884,
14,21616,0.8183475091130012,0.7826938943894389,0.7771883289124668,2,0.7557471264367817,0.6866855524079319,57,41.761640931372554,33.632653948535946,26.553470078204697,31.01096266804549,0.0
15,22178,0.8183475091130012,0.8431177446102819,0.8842482100238663,2,0.8705035971223022,0.8151177074393794,0,41.761640931372554,24.70000119760479,13.378867147270855,32.23490056723389,1.0
16,22320,0.8183475091130012,0.775390625,0.7642458100558659,1,0.8191993112354714,0.7757793764988009,98,41.761640931372554,24.982098434004474,27.89559187202767,22.964129114420064,1.0
17,22862,0.8183475091130012,0.7120181405895691,0.7446808510638298,1,0.7727272727335611,0.8656424581005586,70,41.761640931372554,20.050359712230215,29.651162790697676,22.397935779816514,1.0
18,23277,0.8183475091130012,0.8188405797101449,0.8071065989847716,1,0.4042203343381749,0.4600402955003358,179,41.761640931372554,33.83247164948454,84.67781148219707,28.252516010978958,0.0
19,23522,0.8183475091130012,0.8018237082066869,0.8205546492659054,1,0.7547169811320755,0.7874772945827546,228,41.761640931372554,19.72906403940887,29.96153846153846,25.320026074556935,0.0
20,23621,0.8183475091130012,0.6778542742398164,0.6669341894060995,1,0.4446002805049089,0.5171394799054374,253,41.761640931372554,32.18840418679549,37.41179634831461,30.53191460609545,0.0
